"","VIP","Coefficient"
"yield",3.86375370505813,2343.74413541471
"risk_1",0.0726865615311927,-44.0915015077625
"risk_2",0.0459920540652075,27.8986745065793
"risk_3",0.00374742333155597,-2.27317839766871
"risk_1_damage",0.00459744081076153,-2.78879705091773
"risk_2_damage",0.146012773314889,88.571013391564
"risk_3_damage",0.00456807486852764,2.77098373771366
"priming_yield_reduction",0.0276642715426392,16.7810836657885
"priming_risk_1_reduction",0.0718009963573087,43.5543197044552
"priming_risk_2_reduction",0.00868513047333411,-5.26838022453147
"priming_risk_3_reduction",0.0659174027754614,39.9853453325728
"ppm_risk_1_reduction",0.109972249452586,66.7089142808042
"ppm_risk_2_reduction",0.0631836548418094,-38.3270601062627
"ppm_risk_3_reduction",0.122444321458306,74.2744445529872
"var_CV",0.0348283252299464,21.1267822007239
