"","VIP","Coefficient"
"yield",3.86377493411454,2456.73347772618
"risk_1",0.0729458474840076,-46.3817144194343
"risk_2",0.0463260669338806,29.4558563758399
"risk_3",0.00393655899958202,-2.50301232505245
"risk_1_damage",0.00478893925360997,-3.04498776138906
"risk_2_damage",0.147211294742723,93.6024800255985
"risk_3_damage",0.00465371645450902,2.95900801795992
"priming_yield_reduction",0.027013578856455,17.1762498234276
"priming_risk_1_reduction",0.070401978685172,44.7642269240157
"priming_risk_2_reduction",0.00800642011155665,-5.09078314865901
"priming_risk_3_reduction",0.0655149138148216,41.6568472035245
"ppm_risk_1_reduction",0.109150322010705,69.4018815176524
"ppm_risk_2_reduction",0.0627515108370091,-39.899771617134
"ppm_risk_3_reduction",0.122690568556875,78.0112797237784
"var_CV",0.0331331449169563,21.0673001735009
