"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1"
"1",36390.2662956903,0.133888037431553,0.174757112515105,0.137004368826736,57.2486637933841,14.2836360053014,81.9409926886749,11.6371981265684,53.8507139955693,50.7304900987005,23.8574945880385,25.9075640516833,67.2043796300297,14.6181744073691,1,19.9011873674934,41387.0079214251
"2",29212.9737419066,0.12117862632969,0.188483548072365,0.1119452047298,53.2163004887737,15.4406881194422,84.7893109962114,11.6829438707004,59.3375349653085,50.561791517648,28.3916403447752,25.8792211649121,54.4740811137898,21.4882175297729,1,13.7635573843951,27127.3854705425
"3",35545.4361647636,0.154382442358512,0.104303715660106,0.204222521304977,54.548138136671,15.6772382063344,86.3801350568692,11.0418654720195,53.9457016865936,49.4387592429736,21.3840093268195,30.1425113551484,67.415558718951,20.997967233644,1,4.61023847797332,30376.3057053123
"4",36227.5331907708,0.13006286900211,0.137346531907699,0.162178037343424,57.6145079557185,17.5502138713599,81.5276400643974,12.3746314017566,57.3143093775338,50.7519039176395,26.0775852177891,24.1243864395535,60.0757561857879,12.5947021148174,1,9.82345013911081,36792.0627034311
"5",35469.8175273594,0.178250824118358,0.172889117318001,0.142219616976198,50.3505649927536,14.8914411675728,83.6271352883837,14.1239464679386,49.8956221788951,50.1570177771551,27.6815717607987,18.4410649796635,55.0256813958615,16.7086679609717,1,13.7133751232493,29643.1387258653
"6",33675.9147640785,0.159258648971102,0.182152400242267,0.16129824464476,53.027025903337,16.9960120841609,81.562916909553,11.1713782508922,55.0384166972988,50.6969188890524,24.8204999115393,25.6014367365231,55.2103859844737,13.6478487428204,1,13.6796387352412,29003.800265674
"7",30117.6621251407,0.149978888864788,0.145415247069663,0.14697102597279,52.9800943660367,11.4141081387607,87.7235142961513,12.0094994405955,53.4329422537595,50.6463997286388,21.8507619535744,24.3455308940717,55.2715988353827,10.3384278152597,1,3.43909130509326,27414.709623049
"8",32869.3772931927,0.16009512872599,0.170606888306617,0.106163768861643,56.812135902829,10.0333452043936,75.7435031474505,13.6779812158296,53.9000753117134,50.5609588396096,23.6106969029989,26.8494469749343,58.857578834264,12.2949256269399,1,15.0817818662423,28843.5387645248
"9",29155.6771366313,0.0783314640090193,0.174714658140372,0.105624270314351,56.3981394953088,12.7385714820932,74.8757219630478,10.4350084245056,54.7634045835959,50.5698349189049,24.7584005747947,21.085260532133,57.4814781535795,15.5857635434682,1,18.0693688075101,22402.5755218643
"10",33911.7287007522,0.127708191834116,0.137379904861085,0.158121929006742,47.8077466632904,15.4534360083458,70.691414497205,13.485134738711,52.0132486515629,50.2612374345108,27.8489116621053,23.090538515524,53.936365819157,17.0435444189571,1,19.7816769168811,34621.8992035658
"11",37123.2011587195,0.152976386021143,0.125005915856498,0.193081165801409,55.5620956411102,12.2038972086825,86.4001316087278,14.1570309981949,56.9403919999915,50.1275049175281,25.5798257931854,19.4830649533233,65.1692880224822,15.2840559846001,1,13.5167560564254,31108.9268680794
"12",38468.5563411582,0.117108722187553,0.182504056008038,0.155144913323421,52.9101043253158,17.1787654166634,83.7820663441431,11.4930882757486,53.7870652239436,50.4370380429192,25.039118047844,22.074952618696,63.749286184303,15.8387402195705,1,10.5211869685008,36096.683414095
"13",29237.3337062695,0.115474335303574,0.173730762236273,0.117234444208659,58.9758237139836,16.0555078082662,84.3797717835759,13.0691177103722,50.9654639453694,50.6157682226339,23.4529304867006,21.7843867120853,56.1265943235624,16.9964379521554,1,13.637180501437,24909.7614602921
"14",33999.7676165638,0.0822149573422613,0.142808955302867,0.207680449405393,55.0715898391453,23.6103907922887,82.5496775716242,12.6270266289301,55.5949908067539,50.9136567046242,25.1121123674879,21.7415303558873,61.5993689908652,11.580305782386,1,18.0142483382764,28781.8858011252
"15",36717.3499748429,0.140419355158362,0.149647972386274,0.119533263567041,54.5338311637308,16.0078977232406,74.9632929375284,12.2810814736894,54.9500394982142,50.6261056962749,25.983572420066,24.4366520861737,65.0555747240292,13.0579064437752,1,4.05660097932945,32690.4480845769
"16",34655.669911368,0.136629659055778,0.159806329222251,0.135419811252652,58.6258345816087,14.1182434241299,80.7620766904071,13.5954387109321,58.1948589991219,50.1031539009325,21.584356705268,27.3545105519783,61.9843611346212,13.3535715564776,1,14.5829939729171,27546.8095877654
"17",33623.7503565579,0.123739118593764,0.223958355697832,0.0948028551930837,55.6786778056897,14.661392126409,84.8786674199851,14.2344331194275,53.2649359010852,50.5461619917458,30.6797311532458,25.3037756022565,68.0619541689309,13.3345006666137,1,11.0706045905589,28177.8950595355
"18",38374.1104611802,0.137820643245024,0.116292014515775,0.178328371582804,52.1176238789782,17.0376885705111,89.1125148011959,12.4690878297474,61.305184932567,49.9103176469382,24.7733424110342,23.6983919354074,68.4422408801269,12.7743464563597,1,18.3352035211234,26638.6320741077
"19",30079.0000911982,0.114097728962871,0.130055692779965,0.163121714487981,54.119027687021,15.916785469288,82.1909187979064,13.8065873334541,56.3435143607299,50.6594559876751,27.6163153844467,24.3528816852048,65.8031842265643,13.8795872078439,1,10.8226688473606,29493.2029519926
"20",32267.0054030152,0.144007210446186,0.1437902734097,0.173957930965464,51.4367869776273,14.9331536323913,86.0369303741794,13.2159930358486,55.5102329174624,50.7316913841198,21.5690486185278,22.4655572606853,61.5399865321161,9.79065484245388,1,16.4575037785593,33899.2951538537
"21",34548.7546668109,0.162047047118643,0.164668524800821,0.135441464046441,56.8452389872439,15.2478019216071,76.0521488296174,11.9196216811235,58.4352137415772,50.317517341818,28.2711595392301,25.2590230690107,59.3909957592805,12.0664830309907,1,10.7577077625631,21507.5560704783
"22",42730.5370169142,0.189921437403522,0.18343034851488,0.156460122520322,54.3852231968189,14.5810310914924,72.6205835493553,10.8012782079143,57.2116177046196,50.4675026304873,29.456700366876,22.8504411616689,65.0570366833886,16.0617675501256,1,15.24195789709,38999.6635910388
