"","yield","risk_1","risk_2","risk_3","risk_1_damage","risk_2_damage","risk_3_damage","priming_yield_reduction","priming_risk_1_reduction","priming_risk_2_reduction","priming_risk_3_reduction","ppm_risk_1_reduction","ppm_risk_2_reduction","ppm_risk_3_reduction","n_years","var_CV","output_1","output_2"
"1",33594.775728493,0.182377750234598,0.198610010087407,0.130815850802429,56.4296175656116,14.2964590502624,78.7039817761415,12.26583820829,52.4527115250805,50.8693071634831,25.5326631494117,26.2199518447298,45.094048469833,14.7201527393941,1,14.2486930291744,21543.0729970775,20585.6030860962
"2",36212.9547690588,0.161219696954264,0.166781274339408,0.174879341456314,52.2004553068722,18.381974078998,79.849086104271,15.5567790869406,54.1584626594905,50.7549516477718,23.2618493680846,27.3806306621949,57.2731568186043,12.7243776849849,1,13.9849296354288,28163.2598642071,26820.5928241693
"3",36710.1105185956,0.141907257479167,0.155504094263308,0.184218763277977,50.0340995474966,15.6327437163763,72.3622204138473,13.2746904715748,59.9251533280338,50.1394266026663,21.7104056139002,27.4214452897026,54.8213568373138,14.8667429635333,1,16.0339936310682,15049.5714905813,14380.7016465555
"4",38713.6564487428,0.133345051391724,0.181523142528446,0.146228324468636,55.9967053421468,13.0336063972592,74.3413654116046,12.4382627773635,56.7724433967074,50.1520747005054,25.5691435362359,27.8633142026247,57.4207425506589,17.2911648173408,1,18.3842604637548,28973.1694914311,27685.4730695897
"5",38399.6190832006,0.10889153224863,0.152075160645328,0.149161464647454,52.0398350447496,12.7473081380933,80.5592926309764,12.7253550490686,57.4072996599243,49.9390028083155,29.8734390815578,27.0012434146419,59.4045276326446,17.9024698734379,1,13.7401106568486,31402.5940896216,30006.9232411939
"6",36236.184290598,0.104395720891768,0.118642363306445,0.110427688342005,58.8769133817698,18.4199304837501,75.7972346905094,13.1250011305744,57.8527657122378,50.590942195547,27.5303499002804,26.4467679839898,67.8361897299501,12.007086808501,1,15.9827079626031,25066.1783186333,23952.1259489163
"7",31955.0598411213,0.138052456184953,0.102027253198838,0.17404905423027,55.2507244306861,19.1388870487253,91.2170414101603,10.7047294892209,51.0166360740862,50.8824097356611,23.9359246149471,24.406410917942,51.248299519596,16.1722553580109,1,8.81033931543202,26460.5403904968,25284.5163731413
"8",34715.3536987258,0.203513636059513,0.135593505768634,0.18203908039708,55.3965789424965,11.5074231529428,75.5030456889627,12.1701138859957,48.683708716893,50.5559006207922,25.6413965477235,20.7209996546139,65.2641136699224,14.7262920867543,1,14.0991885796796,28979.3623289757,27691.3906699101
"9",35308.6849535066,0.178942842464687,0.177844200530685,0.127443778476969,60.2044819757427,20.807836517903,81.7284606582654,12.8807006983288,59.7019005536336,50.2358824624311,22.0104571097295,28.126416225447,68.5263921090384,13.7591277383932,1,13.9642545854593,31073.7918191024,29692.73440492
"10",33797.493758527,0.174958031586327,0.16104868535941,0.145353327313823,59.6892289374382,15.6236484372868,89.4472978670905,11.3044629636357,56.2271981860217,50.0437136355055,27.6549174583081,33.4153808117823,52.5168221595858,19.6747250843229,1,18.1323015769648,31010.5779479332,29632.3300391362
